data_id,data_name,model,Accuracy,Precision,Recall,F1-score,ROC-AUC score
10,data10_IC1_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_full_data,SmallWaveNetV3_TL,0.776861167002012,0.7936371453138436,0.7458585858585859,0.7690064569881274,0.8714186352502986
11,data11_IC1_FM_label_wl_20_pw_0_unwo_dropped_1_4_ratio_full_data,SmallWaveNetV3_TL,0.8611670020120724,0.7631055076310551,0.4567116759332804,0.5714285714285714,0.8643228730930778
12,data12_IC1_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_max_5000,SmallWaveNetV3_TL,0.782051282051282,0.8072289156626506,0.788235294117647,0.7976190476190477,0.8666114333057167
13,data13_IC1_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_max_2500,SmallWaveNetV3_TL,0.7875,0.7450980392156863,0.9047619047619048,0.8172043010752689,0.9016290726817042
20,data20_IC2_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_full_data,SmallWaveNetV3_TL,0.8142169357122628,0.8173850574712643,0.8078670832149958,0.8125982002571062,0.9055109874099494
21,data21_IC2_FM_label_wl_20_pw_0_unwo_dropped_1_4_ratio_full_data,SmallWaveNetV3_TL,0.8732617746183693,0.7590826060483052,0.5321570859419466,0.6256796319531577,0.9036839327340102
22,data22_IC2_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_max_5000,SmallWaveNetV3_TL,0.7964071856287425,0.7857142857142857,0.8555555555555555,0.8191489361702128,0.8786435786435787
23,data23_IC2_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_max_2500,SmallWaveNetV3_TL,0.7840909090909091,0.8297872340425532,0.78,0.8041237113402062,0.8631578947368421
30,data30_CJ_FM_label_wl_20_pw_0_unwo_dropped_1_1_ratio_full_data,SmallWaveNetV3_TL,0.7931034482758621,0.8666666666666667,0.7647058823529411,0.8125,0.8284313725490196
31,data31_CJ_FM_label_wl_20_pw_0_unwo_dropped_1_4_ratio_full_data,SmallWaveNetV3_TL,0.9583333333333334,0.8181818181818182,0.9,0.8571428571428571,0.9854838709677418
